Game Name,iPhone,iPad,Cloud,tvOS,MFI,IAP,ID
Heroki,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1013818720
Octodad,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1017367213
Power Hover,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1034773723
Momoka,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1059879206
Space Marshals 2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1072737282
Lost Socks,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1074889855
Crypt of the Necro Dancer,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1085123968
Riptide Renegade,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1090577736
Subdivision Infinity,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id1215302198
Edge Extended,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id455112100
BADLAND,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id535176909
Duet,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id634235735
Octagon,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id691102150
Oceanhorn,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id708196645
Leo’s Fortune,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id830544402
Mos Speedrun 2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id835098788
Geometry Wars,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id917463360
Bean Dreams,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id921852522
Steven Universe: Attack the Light,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id941380906
Transistor,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id948857526
Alto’s Adventure,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id950812012
Dark Echo,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id951177560
Le Parker,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,id956251102
Oddworld: Munch's Oddysee,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id1001248922
Dust,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id1020962158
The Binding of Isaac,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id1069549814
Scribblenauts,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id444844790
Bean’s Quest,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id449069244
Galaxy On Fire 2,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id465072566
Swordigo,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id499125840
Bastion,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id537773100
Worms 3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id596677177
Terraria,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id640364616
Limbo,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id656951157
Final Fantasy 6,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id719401490
Crashlands,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id808296431
Space Marshals,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id834315918
Implosion,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id870322730
Oddworld: Stranger’s Wrath,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id923555295
Radiation Island,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id923760656
Halo: Spartan Strike,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,id940249281
